#"No.","Time","Source","Destination","Protocol","Length","Info"
#"118","6.028032","10.1.55.57","107.180.28.42","HTTP","572","GET /dash.js/v2.0.0/samples/dash-if-reference-player/index.html HTTP/1.1 "
"13131","36.980359","10.1.55.57","136.186.230.27","HTTP","502","GET /dash_dataset/2sec/bunny_3840360bps/BigBuckBunny_2s_init.mp4 HTTP/1.1 "
"13133","37.020067","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_3840360bps/BigBuckBunny_2s8.m4s HTTP/1.1 "
"13525","37.743423","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_1546902bps/BigBuckBunny_2s8.m4s HTTP/1.1 "
"14126","40.331210","10.1.55.57","136.186.230.27","HTTP","502","GET /dash_dataset/2sec/bunny_1546902bps/BigBuckBunny_2s_init.mp4 HTTP/1.1 "
"14128","40.360943","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_1546902bps/BigBuckBunny_2s9.m4s HTTP/1.1 "
"14481","41.622218","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_1546902bps/BigBuckBunny_2s10.m4s HTTP/1.1 "
"14721","42.609161","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_1546902bps/BigBuckBunny_2s11.m4s HTTP/1.1 "
"14988","43.669290","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_2484135bps/BigBuckBunny_2s11.m4s HTTP/1.1 "
"15443","45.484539","10.1.55.57","136.186.230.27","HTTP","502","GET /dash_dataset/2sec/bunny_2484135bps/BigBuckBunny_2s_init.mp4 HTTP/1.1 "
"15445","45.514792","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_1546902bps/BigBuckBunny_2s12.m4s HTTP/1.1 "
"15703","46.539064","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_1546902bps/BigBuckBunny_2s13.m4s HTTP/1.1 "
"16213","49.165266","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_595491bps/BigBuckBunny_2s13.m4s HTTP/1.1 "
"16488","54.484945","10.1.55.57","136.186.230.27","HTTP","501","GET /dash_dataset/2sec/bunny_595491bps/BigBuckBunny_2s_init.mp4 HTTP/1.1 "
"16490","54.527979","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_595491bps/BigBuckBunny_2s14.m4s HTTP/1.1 "
"16741","56.719323","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_221600bps/BigBuckBunny_2s14.m4s HTTP/1.1 "
"16849","58.548119","10.1.55.57","136.186.230.27","HTTP","501","GET /dash_dataset/2sec/bunny_221600bps/BigBuckBunny_2s_init.mp4 HTTP/1.1 "
"16854","58.568797","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_221600bps/BigBuckBunny_2s15.m4s HTTP/1.1 "
"16910","58.594602","10.1.55.57","136.186.230.27","HTTP","500","GET /dash_dataset/2sec/bunny_45652bps/BigBuckBunny_2s_init.mp4 HTTP/1.1 "
"16993","60.525396","10.1.55.57","136.186.230.27","HTTP","497","GET /dash_dataset/2sec/bunny_45652bps/BigBuckBunny_2s15.m4s HTTP/1.1 "
"17014","60.891427","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_791182bps/BigBuckBunny_2s15.m4s HTTP/1.1 "
"17267","63.050276","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_221600bps/BigBuckBunny_2s16.m4s HTTP/1.1 "
"17394","64.977751","10.1.55.57","136.186.230.27","HTTP","497","GET /dash_dataset/2sec/bunny_45652bps/BigBuckBunny_2s16.m4s HTTP/1.1 "
"17411","65.374210","10.1.55.57","136.186.230.27","HTTP","497","GET /dash_dataset/2sec/bunny_45652bps/BigBuckBunny_2s17.m4s HTTP/1.1 "
"17426","65.781227","10.1.55.57","136.186.230.27","HTTP","497","GET /dash_dataset/2sec/bunny_45652bps/BigBuckBunny_2s18.m4s HTTP/1.1 "
"17439","66.148424","10.1.55.57","136.186.230.27","HTTP","497","GET /dash_dataset/2sec/bunny_45652bps/BigBuckBunny_2s19.m4s HTTP/1.1 "
"17460","66.472959","10.1.55.57","136.186.230.27","HTTP","497","GET /dash_dataset/2sec/bunny_45652bps/BigBuckBunny_2s20.m4s HTTP/1.1 "
"17474","66.549300","10.1.55.57","136.186.230.27","HTTP","497","GET /dash_dataset/2sec/bunny_45652bps/BigBuckBunny_2s21.m4s HTTP/1.1 "
"17488","66.623623","10.1.55.57","136.186.230.27","HTTP","497","GET /dash_dataset/2sec/bunny_45652bps/BigBuckBunny_2s22.m4s HTTP/1.1 "
"17510","67.568376","10.1.55.57","136.186.230.27","HTTP","497","GET /dash_dataset/2sec/bunny_45652bps/BigBuckBunny_2s23.m4s HTTP/1.1 "
"17587","69.607261","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_2484135bps/BigBuckBunny_2s23.m4s HTTP/1.1 "
"17900","70.351562","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_1032682bps/BigBuckBunny_2s23.m4s HTTP/1.1 "
"18199","71.534290","10.1.55.57","136.186.230.27","HTTP","502","GET /dash_dataset/2sec/bunny_1032682bps/BigBuckBunny_2s_init.mp4 HTTP/1.1 "
"18201","71.572010","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_1032682bps/BigBuckBunny_2s24.m4s HTTP/1.1 "
"18490","72.738470","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_1032682bps/BigBuckBunny_2s25.m4s HTTP/1.1 "
"18761","73.844536","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_1032682bps/BigBuckBunny_2s26.m4s HTTP/1.1 "
"19041","75.572545","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_1546902bps/BigBuckBunny_2s26.m4s HTTP/1.1 "
"19505","77.538644","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_396126bps/BigBuckBunny_2s26.m4s HTTP/1.1 "
"19746","81.142118","10.1.55.57","136.186.230.27","HTTP","501","GET /dash_dataset/2sec/bunny_396126bps/BigBuckBunny_2s_init.mp4 HTTP/1.1 "
"19751","81.197834","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_396126bps/BigBuckBunny_2s27.m4s HTTP/1.1 "
"19925","83.339108","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_221600bps/BigBuckBunny_2s27.m4s HTTP/1.1 "
"20036","84.999895","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_221600bps/BigBuckBunny_2s28.m4s HTTP/1.1 "
"20120","86.279991","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_221600bps/BigBuckBunny_2s29.m4s HTTP/1.1 "
"20168","86.389951","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_221600bps/BigBuckBunny_2s30.m4s HTTP/1.1 "
"20216","86.492330","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_221600bps/BigBuckBunny_2s31.m4s HTTP/1.1 "
"20261","86.600382","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_221600bps/BigBuckBunny_2s32.m4s HTTP/1.1 "
"20325","87.638724","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_221600bps/BigBuckBunny_2s33.m4s HTTP/1.1 "
"20373","87.742100","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s33.m4s HTTP/1.1 "
"21111","88.995404","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s34.m4s HTTP/1.1 "
"22099","90.672128","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s35.m4s HTTP/1.1 "
"22908","92.083889","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s36.m4s HTTP/1.1 "
"23540","93.174383","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s37.m4s HTTP/1.1 "
"24156","94.245107","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s38.m4s HTTP/1.1 "
"25399","96.389801","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s39.m4s HTTP/1.1 "
"27391","100.188877","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s40.m4s HTTP/1.1 "
"27844","100.752219","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_2133691bps/BigBuckBunny_2s40.m4s HTTP/1.1 "
"28508","102.321594","10.1.55.57","136.186.230.27","HTTP","502","GET /dash_dataset/2sec/bunny_2133691bps/BigBuckBunny_2s_init.mp4 HTTP/1.1 "
"28510","102.349895","10.1.55.57","136.186.230.27","HTTP","499","GET /dash_dataset/2sec/bunny_2133691bps/BigBuckBunny_2s41.m4s HTTP/1.1 "
